# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
ECSPGSQL;60;1430496978;1923276;2187688;53.22;74332;1964552;2448664;29.48
ECSPGSQL;60;1430497038;1769252;2341712;56.96;74924;2116208;2448664;29.48
ECSPGSQL;60;1430497098;1592180;2518784;61.27;75480;2290592;2448684;29.48
ECSPGSQL;60;1430497158;1470032;2640932;64.24;76036;2411080;2448652;29.48
ECSPGSQL;60;1430497218;1304392;2806572;68.27;76600;2574196;2448708;29.48
ECSPGSQL;60;1430497278;1135496;2975468;72.38;77176;2740492;2448720;29.48
ECSPGSQL;60;1430497338;1009752;3101212;75.44;77736;2864740;2448660;29.48
ECSPGSQL;60;1430497398;874724;3236240;78.72;78284;2997356;2448684;29.48
ECSPGSQL;60;1430497458;713244;3397720;82.65;78852;3156428;2448620;29.48
ECSPGSQL;60;1430497518;557204;3553760;86.45;79412;3311024;2446364;29.46
